       Dia     Sector    Duração     Inicio      Final
25/11/2023          A         14       8:30       8:44
25/11/2023          B          8       8:44       8:52
25/11/2023          C         25       8:52       9:17
25/11/2023          E          7       9:17       9:24
25/11/2023          F         10       9:24       9:34
26/11/2023          A         14       8:30       8:44
26/11/2023          B          8       8:44       8:52
26/11/2023          D         25       8:52       9:17
26/11/2023          E          7       9:17       9:24
27/11/2023          A         14       8:30       8:44
27/11/2023          B          8       8:44       8:52
27/11/2023          C         25       8:52       9:17
27/11/2023          E          7       9:17       9:24
28/11/2023          A         14       8:30       8:44
28/11/2023          B          8       8:44       8:52
28/11/2023          D         25       8:52       9:17
28/11/2023          E          7       9:17       9:24
28/11/2023          F         10       9:24       9:34
29/11/2023          A         14       8:30       8:44
29/11/2023          B          8       8:44       8:52
29/11/2023          C         25       8:52       9:17
29/11/2023          E          7       9:17       9:24
30/11/2023          A         14       8:30       8:44
30/11/2023          B          8       8:44       8:52
30/11/2023          D         25       8:52       9:17
30/11/2023          E          7       9:17       9:24
01/12/2023          A         14       8:30       8:44
01/12/2023          B          8       8:44       8:52
01/12/2023          C         25       8:52       9:17
01/12/2023          E          7       9:17       9:24
01/12/2023          F         10       9:24       9:34
02/12/2023          A         14       8:30       8:44
02/12/2023          B          8       8:44       8:52
02/12/2023          D         25       8:52       9:17
02/12/2023          E          7       9:17       9:24
03/12/2023          A         14       8:30       8:44
03/12/2023          B          8       8:44       8:52
03/12/2023          C         25       8:52       9:17
03/12/2023          E          7       9:17       9:24
04/12/2023          A         14       8:30       8:44
04/12/2023          B          8       8:44       8:52
04/12/2023          D         25       8:52       9:17
04/12/2023          E          7       9:17       9:24
04/12/2023          F         10       9:24       9:34
05/12/2023          A         14       8:30       8:44
05/12/2023          B          8       8:44       8:52
05/12/2023          C         25       8:52       9:17
05/12/2023          E          7       9:17       9:24
06/12/2023          A         14       8:30       8:44
06/12/2023          B          8       8:44       8:52
06/12/2023          D         25       8:52       9:17
06/12/2023          E          7       9:17       9:24
07/12/2023          A         14       8:30       8:44
07/12/2023          B          8       8:44       8:52
07/12/2023          C         25       8:52       9:17
07/12/2023          E          7       9:17       9:24
07/12/2023          F         10       9:24       9:34
08/12/2023          A         14       8:30       8:44
08/12/2023          B          8       8:44       8:52
08/12/2023          D         25       8:52       9:17
08/12/2023          E          7       9:17       9:24
09/12/2023          A         14       8:30       8:44
09/12/2023          B          8       8:44       8:52
09/12/2023          C         25       8:52       9:17
09/12/2023          E          7       9:17       9:24
10/12/2023          A         14       8:30       8:44
10/12/2023          B          8       8:44       8:52
10/12/2023          D         25       8:52       9:17
10/12/2023          E          7       9:17       9:24
10/12/2023          F         10       9:24       9:34
11/12/2023          A         14       8:30       8:44
11/12/2023          B          8       8:44       8:52
11/12/2023          C         25       8:52       9:17
11/12/2023          E          7       9:17       9:24
12/12/2023          A         14       8:30       8:44
12/12/2023          B          8       8:44       8:52
12/12/2023          D         25       8:52       9:17
12/12/2023          E          7       9:17       9:24
13/12/2023          A         14       8:30       8:44
13/12/2023          B          8       8:44       8:52
13/12/2023          C         25       8:52       9:17
13/12/2023          E          7       9:17       9:24
13/12/2023          F         10       9:24       9:34
14/12/2023          A         14       8:30       8:44
14/12/2023          B          8       8:44       8:52
14/12/2023          D         25       8:52       9:17
14/12/2023          E          7       9:17       9:24
15/12/2023          A         14       8:30       8:44
15/12/2023          B          8       8:44       8:52
15/12/2023          C         25       8:52       9:17
15/12/2023          E          7       9:17       9:24
16/12/2023          A         14       8:30       8:44
16/12/2023          B          8       8:44       8:52
16/12/2023          D         25       8:52       9:17
16/12/2023          E          7       9:17       9:24
16/12/2023          F         10       9:24       9:34
17/12/2023          A         14       8:30       8:44
17/12/2023          B          8       8:44       8:52
17/12/2023          C         25       8:52       9:17
17/12/2023          E          7       9:17       9:24
18/12/2023          A         14       8:30       8:44
18/12/2023          B          8       8:44       8:52
18/12/2023          D         25       8:52       9:17
18/12/2023          E          7       9:17       9:24
19/12/2023          A         14       8:30       8:44
19/12/2023          B          8       8:44       8:52
19/12/2023          C         25       8:52       9:17
19/12/2023          E          7       9:17       9:24
19/12/2023          F         10       9:24       9:34
20/12/2023          A         14       8:30       8:44
20/12/2023          B          8       8:44       8:52
20/12/2023          D         25       8:52       9:17
20/12/2023          E          7       9:17       9:24
21/12/2023          A         14       8:30       8:44
21/12/2023          B          8       8:44       8:52
21/12/2023          C         25       8:52       9:17
21/12/2023          E          7       9:17       9:24
22/12/2023          A         14       8:30       8:44
22/12/2023          B          8       8:44       8:52
22/12/2023          D         25       8:52       9:17
22/12/2023          E          7       9:17       9:24
22/12/2023          F         10       9:24       9:34
23/12/2023          A         14       8:30       8:44
23/12/2023          B          8       8:44       8:52
23/12/2023          C         25       8:52       9:17
23/12/2023          E          7       9:17       9:24
24/12/2023          A         14       8:30       8:44
24/12/2023          B          8       8:44       8:52
24/12/2023          D         25       8:52       9:17
24/12/2023          E          7       9:17       9:24
